GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	ASSIGNED BY	ANNOTATION EXTENSION	GO ASPECT
UniProtKB	A0A024R0Y4	TADA2A	involved_in	GO:0035065	regulation of histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR016827	9606	InterPro		P
UniProtKB	A0A024R1R9	hCG_31740	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR026711	9606	InterPro		P
UniProtKB	A0A024R1V6	PCGF2	involved_in	GO:0016573	histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P23798|ensembl:ENSMUSP00000137517	9606	Ensembl		P
UniProtKB	A0A024R274	SMAD4	involved_in	GO:2000617	positive regulation of histone H3-K9 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P97471|ensembl:ENSMUSP00000025393	9606	Ensembl		P
UniProtKB	A0A024R597	HTATIP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717|InterPro:IPR037995	9606	InterPro		F
UniProtKB	A0A024R597	HTATIP	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717|InterPro:IPR037995	9606	InterPro		P
UniProtKB	A0A024R597	HTATIP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	A0A024R5C6	NAT11	involved_in	GO:0043967	histone H4 acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0010485	9606	GOC		P
UniProtKB	A0A024R5C6	NAT11	involved_in	GO:0043968	histone H2A acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0043998	9606	GOC		P
UniProtKB	A0A024R5C6	NAT11	enables	GO:0010485	H4 histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR039949	9606	InterPro		F
UniProtKB	A0A024R5C6	NAT11	enables	GO:0043998	H2A histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR039949	9606	InterPro		F
UniProtKB	A0A024R5E8	HTATIP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717|InterPro:IPR037995	9606	InterPro		F
UniProtKB	A0A024R5E8	HTATIP	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717|InterPro:IPR037995	9606	InterPro		P
UniProtKB	A0A024R5E8	HTATIP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	A0A0S2Z4G1	TADA2A	involved_in	GO:0035065	regulation of histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR016827	9606	InterPro		P
UniProtKB	A0A140VKC4	MECP2	involved_in	GO:0016573	histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9Z2D6|ensembl:ENSMUSP00000033770	9606	Ensembl		P
UniProtKB	A0A1B0GW41	ING5	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR028638	9606	InterPro		P
UniProtKB	A0A2R8YFJ4	TRRAP	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR033317	9606	InterPro		P
UniProtKB	A0A3B3IRI4	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		F
UniProtKB	A0A3B3IRI4	KAT6B	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	A0A3B3IRI4	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	A0A3B3IS53	KAT6A	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717|InterPro:IPR031280	9606	InterPro		F
UniProtKB	A0A3B3IS53	KAT6A	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	A0A3B3IS53	KAT6A	involved_in	GO:0043966	histone H3 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR031280	9606	InterPro		P
UniProtKB	A0A3B3IS53	KAT6A	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	A0A3B3IS73	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		F
UniProtKB	A0A3B3IS73	KAT6B	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	A0A3B3IS73	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	A0A3B3ISD5	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		F
UniProtKB	A0A3B3ISD5	KAT6B	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	A0A3B3ISD5	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	A0A3B3ISF5	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		F
UniProtKB	A0A3B3ISF5	KAT6B	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	A0A3B3ISF5	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	A0A3B3ISI1	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		F
UniProtKB	A0A3B3ISI1	KAT6B	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	A0A3B3ISI1	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	A0A3B3ISU5	KAT6A	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR031280	9606	InterPro		F
UniProtKB	A0A3B3ISU5	KAT6A	involved_in	GO:0043966	histone H3 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR031280	9606	InterPro		P
UniProtKB	A0A3B3ISW3	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		F
UniProtKB	A0A3B3ISW3	KAT6B	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	A0A3B3ISW3	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	A0A3B3ISZ3	KAT6A	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR031280	9606	InterPro		F
UniProtKB	A0A3B3ISZ3	KAT6A	involved_in	GO:0043966	histone H3 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR031280	9606	InterPro		P
UniProtKB	A0A3B3IT19	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		F
UniProtKB	A0A3B3IT19	KAT6B	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	A0A3B3IT19	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	A0A3B3IT63	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		F
UniProtKB	A0A3B3IT63	KAT6B	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	A0A3B3IT63	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	A0A3B3ITA4	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		F
UniProtKB	A0A3B3ITA4	KAT6B	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	A0A3B3ITA4	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	A0A3B3ITI0	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		F
UniProtKB	A0A3B3ITI0	KAT6B	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	A0A3B3ITI0	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	A0A3B3ITI3	KAT6A	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717|InterPro:IPR031280	9606	InterPro		F
UniProtKB	A0A3B3ITI3	KAT6A	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	A0A3B3ITI3	KAT6A	involved_in	GO:0043966	histone H3 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR031280	9606	InterPro		P
UniProtKB	A0A3B3ITI3	KAT6A	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	A0A3B3IU93	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		F
UniProtKB	A0A3B3IU93	KAT6B	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	A0A3B3IU93	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	A0A3B3IUA4	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		F
UniProtKB	A0A3B3IUA4	KAT6B	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	A0A3B3IUA4	KAT6B	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	A0A3F2YNX6	KAT6A	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717|InterPro:IPR031280	9606	InterPro		F
UniProtKB	A0A3F2YNX6	KAT6A	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	A0A3F2YNX6	KAT6A	involved_in	GO:0043966	histone H3 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR031280	9606	InterPro		P
